timeindex;demand-BordelumG0-profile;demand-BordelumG1-profile;demand-BordelumG2-profile;demand-BordelumG3-profile;demand-BordelumG4-profile;demand-BordelumG5-profile;demand-BordelumG6-profile;demand-BordelumL0-profile;demand-BordelumL1-profile;demand-BordelumL2-profile;demand-BordelumSB-profile;demand-BordelumHH-profile;demand-BorderlumBHKW_profile
2050-11-26T17:00:00Z;0.000181369;0.000173762;0.000179377;0.000134785;0.000197077;0.000106198;0.000118693;0.000110222;9.10E-05;0.00011912;0.000225023;9.55E-05;0.000135117
2050-11-26T18:00:00Z;0.000164586;7.85E-05;0.000206904;0.000138821;0.000189702;0.000101219;0.000158927;0.00015469;0.000163918;0.000152436;0.000225023;9.10E-05;0.000134283
2050-11-26T19:00:00Z;0.000111962;4.77E-05;0.000214664;0.000134382;0.000138801;8.17E-05;0.000183068;0.0002071;0.000263454;0.000182753;0.000225023;8.64E-05;0.000134839
2050-11-26T20:00:00Z;9.15E-05;3.52E-05;0.000217564;0.000123163;0.000104665;6.60E-05;0.000188098;0.000187386;0.000194275;0.000180362;0.000225023;8.18E-05;0.000128551
2050-11-26T21:00:00Z;8.91E-05;2.84E-05;0.000211969;0.000118078;9.79E-05;6.09E-05;0.00018508;0.000134895;0.000116226;0.000140277;0.000225023;7.72E-05;0.000134839
2050-11-26T22:00:00Z;8.21E-05;2.39E-05;0.000175293;0.000104115;8.16E-05;5.79E-05;0.00015088;0.000108529;8.76E-05;0.000117175;0.000225023;7.26E-05;0.000135374
2050-11-26T23:00:00Z;8.06E-05;2.21E-05;0.00011791;9.80E-05;7.27E-05;5.89E-05;9.66E-05;8.84E-05;7.60E-05;9.37E-05;0.000225023;0.000162859;0.000134026
2050-11-27T00:00:00Z;7.29E-05;2.01E-05;7.20E-05;9.20E-05;6.77E-05;5.62E-05;6.14E-05;7.09E-05;6.49E-05;7.41E-05;0.000225023;0.000147597;0.000128251
2050-11-27T01:00:00Z;6.23E-05;1.86E-05;4.34E-05;8.95E-05;6.34E-05;4.26E-05;4.43E-05;6.08E-05;5.87E-05;6.26E-05;0.000225023;0.000142013;0.000134561
2050-11-27T02:00:00Z;5.67E-05;1.88E-05;3.14E-05;9.08E-05;6.15E-05;4.15E-05;4.02E-05;5.73E-05;5.71E-05;5.94E-05;0.000225023;0.00013522;0.000134561
2050-11-27T03:00:00Z;5.41E-05;1.89E-05;2.98E-05;8.88E-05;6.15E-05;7.12E-05;3.82E-05;5.55E-05;5.80E-05;5.61E-05;0.000225023;0.000133638;0.000131289
2050-11-27T04:00:00Z;6.09E-05;1.84E-05;3.05E-05;8.18E-05;6.05E-05;0.000173249;3.82E-05;5.40E-05;5.21E-05;5.52E-05;0.000225023;0.000140524;0.00013593
2050-11-27T05:00:00Z;7.31E-05;2.39E-05;2.81E-05;8.14E-05;6.16E-05;0.00021621;3.72E-05;5.60E-05;5.43E-05;5.80E-05;0.000225023;0.000127607;0.000135673
2050-11-27T06:00:00Z;7.76E-05;2.77E-05;4.15E-05;8.86E-05;6.30E-05;0.000218016;4.02E-05;7.03E-05;7.21E-05;7.26E-05;0.000225023;0.000123026;0.000134283
2050-11-27T07:00:00Z;9.18E-05;7.35E-05;7.30E-05;0.000100524;7.38E-05;0.000227813;4.53E-05;0.000115705;0.000141382;0.000109433;0.000225023;0.000118445;0.000130454
2050-11-27T08:00:00Z;1.46E-04;0.000301793;6.42E-05;0.000113357;0.000133924;0.00022167;6.24E-05;0.000183354;0.000247006;0.00015576;0.000225023;0.000113863;0.000135374
2050-11-27T09:00:00Z;0.0002083;0.000388059;9.58E-05;0.000134462;0.000196312;0.000212114;8.35E-05;0.000199521;0.000235436;0.000176998;0;0.000109282;0.00013732
2050-11-27T10:00:00Z;0.000211936;0.000386948;0.00013294;0.000132727;0.000201914;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;0.000104701;0.000132379
2050-11-27T11:00:00Z;0.000219009;0.000393612;0.000152748;0.000139628;0.000204735;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;0.000100119;0.000133192
2050-11-27T12:00:00Z;0.000216052;0.000372273;0.000151931;0.000141928;0.000198045;0.000154298;0.000184074;0.000139249;0.000116508;0.000151058;0;9.55E-05;0.000132636
2050-11-27T13:00:00Z;0.000184845;0.000301872;0.0001436;0.000138054;0.000171969;0.000119568;0.000175021;0.000110262;8.95E-05;0.000120214;0;9.10E-05;0.000134283
2050-11-27T14:00:00Z;0.000163707;0.00025511;0.00014266;0.000134866;0.000141017;0.000110534;0.000148869;0.000102965;8.62E-05;0.000111622;0;8.64E-05;0.000132936
2050-11-27T15:00:00Z;0.000172338;0.000306156;0.000151482;0.000134382;0.000168181;0.000114228;0.00010964;0.000101232;8.70E-05;0.000109109;0;8.18E-05;0.000132936
2050-11-27T16:00:00Z;0.000184365;0.000261813;0.000168799;0.000134624;0.000197601;0.000108727;0.000103605;1.00E-04;8.58E-05;0.00010842;0;7.72E-05;0.000131289
2050-11-27T17:00:00Z;0.000181369;0.000173762;0.000179377;0.000134785;0.000197077;0.000106198;0.000118693;0.000110222;9.10E-05;0.00011912;0.000225023;7.26E-05;0.000129642
2050-11-27T18:00:00Z;0.000164586;7.85E-05;0.000206904;0.000138821;0.000189702;0.000101219;0.000158927;0.00015469;0.000163918;0.000152436;0.000225023;0.000162859;0.000132636
2050-11-27T19:00:00Z;0.000111962;4.77E-05;0.000214664;0.000134382;0.000138801;8.17E-05;0.000183068;0.0002071;0.000263454;0.000182753;0.000225023;0.000147597;0.000132379
2050-11-27T20:00:00Z;9.15E-05;3.52E-05;0.000217564;0.000123163;0.000104665;6.60E-05;0.000188098;0.000187386;0.000194275;0.000180362;0.000225023;0.000142013;0.000128251
2050-11-27T21:00:00Z;8.91E-05;2.84E-05;0.000211969;0.000118078;9.79E-05;6.09E-05;0.00018508;0.000134895;0.000116226;0.000140277;0.000225023;0.00013522;0.000132936
2050-11-27T22:00:00Z;8.21E-05;2.39E-05;0.000175293;0.000104115;8.16E-05;5.79E-05;0.00015088;0.000108529;8.76E-05;0.000117175;0.000225023;0.000133638;0.000135117
2050-11-27T23:00:00Z;8.06E-05;2.21E-05;0.00011791;9.80E-05;7.27E-05;5.89E-05;9.66E-05;8.84E-05;7.60E-05;9.37E-05;0.000225023;0.000140524;0.000132101
2050-11-28T00:00:00Z;7.58E-05;2.05E-05;6.44E-05;9.33E-05;6.77E-05;7.59E-05;6.54E-05;7.19E-05;7.19E-05;7.55E-05;0.000225023;0.000127607;0.000134561
2050-11-28T01:00:00Z;7.84E-05;2.03E-05;4.46E-05;9.54E-05;6.37E-05;0.000159999;6.04E-05;6.58E-05;6.58E-05;6.87E-05;0.000225023;0.000123026;0.000134283
2050-11-28T02:00:00Z;7.25E-05;1.84E-05;2.78E-05;9.55E-05;6.23E-05;0.000183567;4.83E-05;6.05E-05;6.05E-05;6.32E-05;0.000225023;0.000118445;0.000133192
2050-11-28T03:00:00Z;6.70E-05;1.94E-05;2.68E-05;9.35E-05;6.16E-05;0.000185896;4.22E-05;5.70E-05;5.70E-05;5.89E-05;0.000225023;0.000113863;0.000121407
2050-11-28T04:00:00Z;6.96E-05;2.02E-05;2.43E-05;8.62E-05;6.17E-05;0.000209545;3.92E-05;5.50E-05;5.50E-05;5.59E-05;0.000225023;0.000109282;0.000121129
2050-11-28T05:00:00Z;7.17E-05;1.94E-05;2.70E-05;8.62E-05;6.32E-05;0.000233956;3.82E-05;5.65E-05;5.65E-05;5.82E-05;0.000225023;0.000162859;0.000121685
2050-11-28T06:00:00Z;7.22E-05;2.26E-05;4.42E-05;9.29E-05;6.24E-05;0.00022954;3.62E-05;6.03E-05;6.03E-05;6.15E-05;0.000225023;0.000147597;0.000116487
2050-11-28T07:00:00Z;9.09E-05;2.36E-05;5.23E-05;0.000102178;8.96E-05;0.000231748;4.33E-05;9.42E-05;9.42E-05;8.68E-05;0.000225023;0.000142013;0.000121963
2050-11-28T08:00:00Z;0.000152;3.99E-05;4.91E-05;0.000115617;0.000166448;0.000208661;6.34E-05;0.000169969;0.000169965;0.000141736;0.000225023;0.00013522;0.000120594
2050-11-28T09:00:00Z;0.000185884;6.10E-05;8.45E-05;0.000144712;0.000196795;0.00015229;7.85E-05;0.000200448;0.000200443;0.000178944;0;0.000133638;0.000115653
2050-11-28T10:00:00Z;0.000188441;6.16E-05;0.000121096;0.000136884;0.000200987;0.000135588;0.000115675;0.000168962;0.000168957;0.0001802;0;0.000140524;0.000120038
2050-11-28T11:00:00Z;0.000194275;6.21E-05;0.000135513;0.000144228;0.000203647;0.000119247;0.000152892;0.000155133;0.00015513;0.000170878;0;0.000127607;0.000119225
2050-11-28T12:00:00Z;0.000194714;5.76E-05;0.000135227;0.000143946;0.000206992;0.000121254;0.000162951;0.000157068;0.000157065;0.000175539;0;0.000123026;0.000118134
2050-11-28T13:00:00Z;0.000181728;4.30E-05;0.00013392;0.000139668;0.000198004;0.000114388;0.000160939;0.000119414;0.000119411;0.00013363;0;0.000118445;0.000121685
2050-11-28T14:00:00Z;0.00014249;3.21E-05;0.0001349;0.000128006;0.000146901;7.26E-05;0.00016798;0.000100829;0.000100826;0.000111987;0;0.000113863;0.000126348
2050-11-28T15:00:00Z;0.000102612;2.95E-05;0.000137065;0.000111339;9.11E-05;6.57E-05;0.000181056;8.72E-05;8.72E-05;9.39E-05;0;0.000109282;0.000134839
2050-11-28T16:00:00Z;8.35E-05;2.77E-05;0.000144866;0.000106133;7.57E-05;6.48E-05;0.000182062;8.77E-05;8.77E-05;9.33E-05;0;0.000104701;0.000127716
2050-11-28T17:00:00Z;7.64E-05;2.57E-05;0.000156669;0.000106698;7.33E-05;6.56E-05;0.000192121;9.82E-05;9.82E-05;0.000102259;0.000225023;0.000100119;0.000134561
2050-11-28T18:00:00Z;8.40E-05;2.42E-05;0.000167655;0.000111662;7.54E-05;7.50E-05;0.00023135;0.000144006;0.000144003;0.000135454;0.000225023;9.55E-05;0.000120872
2050-11-28T19:00:00Z;8.46E-05;2.45E-05;0.000161733;0.000106819;7.52E-05;6.89E-05;0.000266555;0.000190167;0.000190163;0.000164109;0.000225023;9.10E-05;0.000116487
2050-11-28T20:00:00Z;9.00E-05;2.41E-05;0.000156056;0.000113357;8.61E-05;5.81E-05;0.000269573;0.000177226;0.000177222;0.000165771;0.000225023;8.64E-05;0.000120316
2050-11-28T21:00:00Z;9.05E-05;2.54E-05;0.000147929;0.000112065;8.33E-05;5.42E-05;0.000242414;0.000128445;0.000128441;0.000132211;0.000225023;8.18E-05;0.000117835
2050-11-28T22:00:00Z;8.30E-05;2.78E-05;0.000113009;0.000100806;7.27E-05;4.87E-05;0.000200168;0.000101111;0.000101108;0.000107204;0.000225023;7.72E-05;0.000118669
2050-11-28T23:00:00Z;7.56E-05;2.36E-05;6.87E-05;9.40E-05;6.61E-05;4.67E-05;0.000141828;8.18E-05;8.18E-05;8.56E-05;0.000225023;7.26E-05;0.000116744
2050-11-29T00:00:00Z;6.82E-05;2.22E-05;5.16E-05;8.84E-05;6.36E-05;4.27E-05;9.96E-05;6.53E-05;6.53E-05;6.76E-05;0.000225023;0.000162859;0.000118134
2050-11-29T01:00:00Z;6.03E-05;2.00E-05;3.86E-05;8.88E-05;5.98E-05;4.12E-05;7.34E-05;5.96E-05;5.96E-05;6.08E-05;0.000225023;0.000147597;0.000117835
2050-11-29T02:00:00Z;5.12E-05;1.90E-05;2.80E-05;9.11E-05;5.78E-05;4.20E-05;5.73E-05;5.62E-05;5.62E-05;5.77E-05;0.000225023;0.000142013;0.000112102
2050-11-29T03:00:00Z;4.57E-05;2.10E-05;2.47E-05;9.00E-05;5.81E-05;4.32E-05;4.73E-05;5.50E-05;5.50E-05;5.59E-05;0.000225023;0.00013522;0.000118134
2050-11-29T04:00:00Z;4.36E-05;2.01E-05;2.33E-05;8.35E-05;5.78E-05;3.96E-05;3.92E-05;5.49E-05;5.49E-05;5.57E-05;0.000225023;0.000133638;0.000117022
2050-11-29T05:00:00Z;4.44E-05;1.90E-05;2.66E-05;8.44E-05;5.86E-05;4.05E-05;3.72E-05;5.60E-05;5.60E-05;5.74E-05;0.000225023;0.000140524;0.000116209
2050-11-29T06:00:00Z;4.56E-05;2.09E-05;4.46E-05;9.00E-05;5.91E-05;4.90E-05;3.62E-05;7.18E-05;7.18E-05;7.49E-05;0.000225023;0.000127607;0.000118134
2050-11-29T07:00:00Z;4.72E-05;2.01E-05;4.65E-05;9.88E-05;5.98E-05;5.50E-05;4.22E-05;0.000120261;0.000120258;0.000113284;0.000225023;0.000123026;0.000118669
2050-11-29T08:00:00Z;5.28E-05;1.86E-05;3.26E-05;0.000100968;6.78E-05;5.15E-05;7.24E-05;0.000186741;0.000186736;0.000160624;0.000225023;0.000118445;0.000120316
2050-11-29T09:00:00Z;5.64E-05;1.88E-05;5.73E-05;0.000106335;6.42E-05;5.18E-05;0.000112657;0.000203955;0.00020395;0.00018482;0;0.000113863;0.000114284
2050-11-29T10:00:00Z;6.72E-05;1.86E-05;9.59E-05;9.70E-05;6.28E-05;6.13E-05;0.000184074;0.000157714;0.00015771;0.000163988;0;0.000109282;0.000121129
2050-11-29T11:00:00Z;7.30E-05;1.91E-05;0.000113418;9.78E-05;6.63E-05;7.09E-05;0.00024342;0.000140499;0.000140495;0.000148586;0;0.000104701;0.000121407
2050-11-29T12:00:00Z;8.18E-05;2.09E-05;0.00011742;9.66E-05;6.76E-05;7.51E-05;0.000273596;0.000147151;0.000147147;0.000159854;0;0.000100119;0.000123054
2050-11-29T13:00:00Z;8.27E-05;2.01E-05;0.00011938;9.58E-05;6.33E-05;6.94E-05;0.000256497;0.00011381;0.000113807;0.000124146;0;9.55E-05;0.000129898
2050-11-29T14:00:00Z;7.74E-05;1.90E-05;0.000115255;9.76E-05;6.19E-05;6.03E-05;0.000238391;0.000102844;0.000102842;0.000112149;0;9.10E-05;0.000134026
2050-11-29T15:00:00Z;6.91E-05;2.09E-05;0.00010819;9.75E-05;6.38E-05;6.01E-05;0.00018508;9.81E-05;9.81E-05;0.000104975;0;8.64E-05;0.000132379
2050-11-29T16:00:00Z;6.27E-05;2.02E-05;0.000116807;9.53E-05;6.31E-05;6.00E-05;0.000141828;9.54E-05;9.54E-05;0.000101732;0;8.18E-05;0.000134283
2050-11-29T17:00:00Z;6.59E-05;1.84E-05;0.000128121;9.84E-05;6.48E-05;5.99E-05;0.000141828;0.000106029;0.000106027;0.000113;0.000225023;7.72E-05;0.000129085
2050-11-29T18:00:00Z;8.00E-05;1.96E-05;0.000144294;0.000100403;6.90E-05;6.48E-05;0.000206203;0.000155698;0.000155694;0.000151991;0.000225023;7.26E-05;0.00013593
2050-11-29T19:00:00Z;8.13E-05;2.28E-05;0.000147684;0.000104115;7.07E-05;5.88E-05;0.000246438;0.000203028;0.000203023;0.000178052;0.000225023;0.000162859;0.000132379
2050-11-29T20:00:00Z;8.80E-05;2.25E-05;0.000147439;0.000112227;8.08E-05;5.20E-05;0.000236379;0.000185894;0.000185889;0.000177647;0.000225023;0.000147597;0.000133748
2050-11-29T21:00:00Z;8.63E-05;2.21E-05;0.000133348;0.000109483;8.02E-05;4.79E-05;0.000209221;0.0001407;0.000140697;0.000145425;0.000225023;0.000142013;0.000132379
2050-11-29T22:00:00Z;7.67E-05;2.04E-05;0.000102595;9.58E-05;7.09E-05;4.58E-05;0.000156916;0.000109255;0.000109252;0.000117134;0.000225023;0.00013522;0.000133192
2050-11-29T23:00:00Z;6.69E-05;2.08E-05;6.18E-05;9.07E-05;6.27E-05;4.13E-05;9.66E-05;8.71E-05;8.71E-05;9.24E-05;0.000225023;0.000133638;0.000134839
2050-11-30T00:00:00Z;7.29E-05;2.01E-05;6.21E-05;9.20E-05;6.77E-05;5.62E-05;6.14E-05;7.09E-05;6.49E-05;7.41E-05;0.000225023;0.000140524;0.000136764
2050-11-30T01:00:00Z;6.23E-05;1.86E-05;3.61E-05;8.95E-05;6.34E-05;4.26E-05;4.43E-05;6.08E-05;5.87E-05;6.26E-05;0.000225023;0.000127607;0.000136208
2050-11-30T02:00:00Z;5.67E-05;1.88E-05;2.70E-05;9.08E-05;6.15E-05;4.15E-05;4.02E-05;5.73E-05;5.71E-05;5.94E-05;0.000225023;0.000123026;0.000134026
2050-11-30T03:00:00Z;5.41E-05;1.89E-05;2.71E-05;8.88E-05;6.15E-05;7.12E-05;3.82E-05;5.55E-05;5.80E-05;5.61E-05;0.000225023;0.000118445;0.000137855
2050-11-30T04:00:00Z;6.09E-05;1.84E-05;2.68E-05;8.18E-05;6.05E-05;0.000173249;3.82E-05;5.40E-05;5.21E-05;5.52E-05;0.000225023;0.000113863;0.00013732
2050-11-30T05:00:00Z;7.31E-05;2.39E-05;2.95E-05;8.14E-05;6.16E-05;0.00021621;3.72E-05;5.60E-05;5.43E-05;5.80E-05;0.000225023;0.000109282;0.000135374
2050-11-30T06:00:00Z;7.76E-05;2.77E-05;4.58E-05;8.86E-05;6.30E-05;0.000218016;4.02E-05;7.03E-05;7.21E-05;7.26E-05;0.000225023;0.000104701;0.000130176
2050-11-30T07:00:00Z;9.18E-05;7.35E-05;6.21E-05;0.000100524;7.38E-05;0.000227813;4.53E-05;0.000115705;0.000141382;0.000109433;0.000225023;0.000100119;0.000131823
2050-11-30T08:00:00Z;1.46E-04;0.000301793;6.50E-05;0.000113357;0.000133924;0.00022167;6.24E-05;0.000183354;0.000247006;0.00015576;0.000225023;9.55E-05;0.000132379
2050-11-30T09:00:00Z;2.08E-04;0.000388059;9.54E-05;0.000134462;0.000196312;0.000212114;8.35E-05;0.000199521;0.000235436;0.000176998;0;9.10E-05;0.000130989
2050-11-30T10:00:00Z;2.12E-04;0.000386948;0.000129142;0.000132727;0.000201914;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;8.64E-05;0.000127995
2050-11-30T11:00:00Z;2.19E-04;0.000393612;0.000141884;0.000139628;0.000204735;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;8.18E-05;0.000143609
2050-11-30T12:00:00Z;2.16E-04;0.000372273;0.000140659;0.000141928;0.000198045;0.000154298;0.000184074;0.000139249;0.000116508;0.000151058;0;7.72E-05;0.000145256
